0,1,2,3,4,5
2019-06-05 10:14:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-05 10:34:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-05 10:39:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-05 10:44:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-05 10:49:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-05 10:54:00,440.0,440.0,0.0,0.0,0.0
2019-06-05 10:59:00,880.0,880.0,0.0,0.0,0.0
2019-06-05 11:04:00,440.0,440.0,0.0,0.0,0.0
2019-06-05 11:09:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-05 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 11:19:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-05 11:24:00,440.0,440.0,0.0,0.0,0.0
2019-06-05 11:29:00,440.0,440.0,0.0,0.0,0.0
2019-06-05 13:34:00,-4400.0,-4400.0,0.0,0.0,0.0
2019-06-05 13:39:00,2640.0,2640.0,0.0,0.0,0.0
2019-06-05 13:44:00,-2200.0,-2200.0,0.0,0.0,0.0
2019-06-05 13:49:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-05 13:54:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-05 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 14:04:00,880.0,880.0,0.0,0.0,0.0
2019-06-05 14:09:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-05 14:14:00,-2200.0,-2200.0,0.0,0.0,0.0
2019-06-05 14:19:00,2200.0,2200.0,0.0,0.0,0.0
2019-06-05 14:24:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-05 14:29:00,880.0,880.0,0.0,0.0,0.0
2019-06-05 14:34:00,880.0,880.0,0.0,0.0,0.0
2019-06-05 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 14:44:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-05 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-05 14:54:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-05 14:59:00,4840.0,4840.0,0.0,0.0,0.0
2019-06-05 21:04:00,2200.0,2200.0,0.0,0.0,0.0
2019-06-05 21:09:00,-2640.0,-2640.0,0.0,0.0,0.0
2019-06-05 21:14:00,3469.2,3200.0,320.0,10.8,40.0
2019-06-05 21:19:00,2400.0,2400.0,0.0,0.0,0.0
2019-06-05 21:24:00,-2000.0,-2000.0,0.0,0.0,0.0
2019-06-05 21:29:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-05 21:34:00,-3200.0,-3200.0,0.0,0.0,0.0
2019-06-05 21:39:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-05 21:44:00,800.0,800.0,0.0,0.0,0.0
2019-06-05 21:49:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-05 21:54:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-05 21:59:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-05 22:04:00,2800.0,2800.0,0.0,0.0,0.0
2019-06-05 22:09:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-05 22:14:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-05 22:19:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-05 22:24:00,400.0,400.0,0.0,0.0,0.0
2019-06-05 22:29:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-05 22:34:00,800.0,800.0,0.0,0.0,0.0
2019-06-05 22:39:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-05 22:44:00,400.0,400.0,0.0,0.0,0.0
2019-06-05 22:49:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-05 22:54:00,400.0,400.0,0.0,0.0,0.0
2019-06-05 22:59:00,2400.0,2400.0,0.0,0.0,0.0
2019-06-06 09:04:00,7149.2,6480.0,720.0,10.8,40.0
2019-06-06 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-06 09:14:00,360.0,360.0,0.0,0.0,0.0
2019-06-06 09:19:00,-1800.0,-1800.0,0.0,0.0,0.0
2019-06-06 09:24:00,720.0,720.0,0.0,0.0,0.0
2019-06-06 09:29:00,3600.0,3600.0,0.0,0.0,0.0
2019-06-06 09:34:00,3189.2,2880.0,360.0,10.8,40.0
2019-06-06 09:39:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-06 09:44:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-06 09:49:00,-370.8,-360.0,40.0,10.8,40.0
2019-06-06 09:54:00,720.0,720.0,0.0,0.0,0.0
2019-06-06 09:59:00,4320.0,4320.0,0.0,0.0,0.0
2019-06-06 10:04:00,-2880.0,-2880.0,0.0,0.0,0.0
2019-06-06 10:09:00,360.0,360.0,0.0,0.0,0.0
2019-06-06 10:14:00,2520.0,2520.0,0.0,0.0,0.0
2019-06-06 10:34:00,6069.2,5440.0,680.0,10.8,40.0
2019-06-06 10:39:00,960.0,960.0,0.0,0.0,0.0
2019-06-06 10:44:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-06 10:49:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-06 10:54:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-06 10:59:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-06 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-06 11:09:00,320.0,320.0,0.0,0.0,0.0
2019-06-06 11:14:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-06 11:19:00,-2560.0,-2560.0,0.0,0.0,0.0
2019-06-06 11:24:00,2240.0,2240.0,0.0,0.0,0.0
2019-06-06 11:29:00,-2240.0,-2240.0,0.0,0.0,0.0
2019-06-06 13:34:00,1280.0,1280.0,0.0,0.0,0.0
2019-06-06 13:39:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-06 13:44:00,640.0,640.0,0.0,0.0,0.0
2019-06-06 13:49:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-06 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-06 13:59:00,1280.0,1280.0,0.0,0.0,0.0
2019-06-06 14:04:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-06 14:09:00,640.0,640.0,0.0,0.0,0.0
2019-06-06 14:14:00,960.0,960.0,0.0,0.0,0.0
2019-06-06 14:19:00,1280.0,1280.0,0.0,0.0,0.0
2019-06-06 14:24:00,3840.0,3840.0,0.0,0.0,0.0
2019-06-06 14:29:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-06 14:34:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-06 14:39:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-06 14:44:00,640.0,640.0,0.0,0.0,0.0
2019-06-06 14:49:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-06 14:54:00,2240.0,2240.0,0.0,0.0,0.0
2019-06-06 14:59:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-10 09:04:00,12749.2,11200.0,1600.0,10.8,40.0
2019-06-10 09:09:00,-5040.0,-5040.0,0.0,0.0,0.0
2019-06-10 09:14:00,2800.0,2800.0,0.0,0.0,0.0
2019-06-10 09:19:00,-3920.0,-3920.0,0.0,0.0,0.0
2019-06-10 09:24:00,1120.0,1120.0,0.0,0.0,0.0
2019-06-10 09:29:00,-560.0,-560.0,0.0,0.0,0.0
2019-06-10 09:34:00,-560.0,-560.0,0.0,0.0,0.0
2019-06-10 09:39:00,-840.0,-840.0,0.0,0.0,0.0
2019-06-10 09:44:00,-280.0,-280.0,0.0,0.0,0.0
2019-06-10 09:49:00,-840.0,-840.0,0.0,0.0,0.0
2019-06-10 09:54:00,1400.0,1400.0,0.0,0.0,0.0
2019-06-10 09:59:00,280.0,280.0,0.0,0.0,0.0
2019-06-10 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 10:09:00,840.0,840.0,0.0,0.0,0.0
2019-06-10 10:14:00,280.0,280.0,0.0,0.0,0.0
2019-06-10 10:34:00,-1960.0,-1960.0,0.0,0.0,0.0
2019-06-10 10:39:00,280.0,280.0,0.0,0.0,0.0
2019-06-10 10:44:00,280.0,280.0,0.0,0.0,0.0
2019-06-10 10:49:00,1120.0,1120.0,0.0,0.0,0.0
2019-06-10 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 10:59:00,-840.0,-840.0,0.0,0.0,0.0
2019-06-10 11:04:00,560.0,560.0,0.0,0.0,0.0
2019-06-10 11:09:00,-280.0,-280.0,0.0,0.0,0.0
2019-06-10 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 11:19:00,280.0,280.0,0.0,0.0,0.0
2019-06-10 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 11:29:00,-1170.8,-1280.0,160.0,10.8,40.0
2019-06-10 13:34:00,1280.0,1280.0,0.0,0.0,0.0
2019-06-10 13:39:00,640.0,640.0,0.0,0.0,0.0
2019-06-10 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 13:49:00,-2560.0,-2560.0,0.0,0.0,0.0
2019-06-10 13:54:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-10 13:59:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-10 14:04:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-10 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 14:14:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-10 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 14:24:00,-1650.8,-1800.0,200.0,10.8,40.0
2019-06-10 14:29:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-10 14:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-10 14:39:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-10 14:44:00,1080.0,1080.0,0.0,0.0,0.0
2019-06-10 14:49:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-10 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 14:59:00,1080.0,1080.0,0.0,0.0,0.0
2019-06-10 21:04:00,-2880.0,-2880.0,0.0,0.0,0.0
2019-06-10 21:09:00,-3600.0,-3600.0,0.0,0.0,0.0
2019-06-10 21:14:00,-1080.0,-1080.0,0.0,0.0,0.0
2019-06-10 21:19:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-10 21:24:00,720.0,720.0,0.0,0.0,0.0
2019-06-10 21:29:00,2160.0,2160.0,0.0,0.0,0.0
2019-06-10 21:34:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-10 21:39:00,-2520.0,-2520.0,0.0,0.0,0.0
2019-06-10 21:44:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-10 21:49:00,720.0,720.0,0.0,0.0,0.0
2019-06-10 21:54:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-10 21:59:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-10 22:04:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-10 22:09:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-10 22:14:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-10 22:19:00,360.0,360.0,0.0,0.0,0.0
2019-06-10 22:24:00,360.0,360.0,0.0,0.0,0.0
2019-06-10 22:29:00,360.0,360.0,0.0,0.0,0.0
2019-06-10 22:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-10 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 22:49:00,-410.8,-400.0,40.0,10.8,40.0
2019-06-10 22:54:00,800.0,800.0,0.0,0.0,0.0
2019-06-10 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:04:00,5949.2,5400.0,600.0,10.8,40.0
2019-06-11 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:14:00,3240.0,3240.0,0.0,0.0,0.0
2019-06-11 09:19:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-11 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:39:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-11 09:44:00,360.0,360.0,0.0,0.0,0.0
2019-06-11 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:54:00,720.0,720.0,0.0,0.0,0.0
2019-06-11 09:59:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-11 10:04:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-11 10:09:00,360.0,360.0,0.0,0.0,0.0
2019-06-11 10:14:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-11 10:34:00,1080.0,1080.0,0.0,0.0,0.0
2019-06-11 10:39:00,360.0,360.0,0.0,0.0,0.0
2019-06-11 10:44:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-11 10:49:00,2880.0,2880.0,0.0,0.0,0.0
2019-06-11 10:54:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-11 10:59:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-11 11:04:00,720.0,720.0,0.0,0.0,0.0
2019-06-11 11:09:00,720.0,720.0,0.0,0.0,0.0
2019-06-11 11:14:00,360.0,360.0,0.0,0.0,0.0
2019-06-11 11:19:00,2469.2,2240.0,280.0,10.8,40.0
2019-06-11 11:24:00,320.0,320.0,0.0,0.0,0.0
2019-06-11 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 13:34:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-11 13:39:00,-1920.0,-1920.0,0.0,0.0,0.0
2019-06-11 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 13:49:00,320.0,320.0,0.0,0.0,0.0
2019-06-11 13:54:00,960.0,960.0,0.0,0.0,0.0
2019-06-11 13:59:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-11 14:04:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-11 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 14:14:00,320.0,320.0,0.0,0.0,0.0
2019-06-11 14:19:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-11 14:24:00,-370.8,-360.0,40.0,10.8,40.0
2019-06-11 14:29:00,360.0,360.0,0.0,0.0,0.0
2019-06-11 14:34:00,1080.0,1080.0,0.0,0.0,0.0
2019-06-11 14:39:00,360.0,360.0,0.0,0.0,0.0
2019-06-11 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 14:49:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-11 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 21:04:00,-2520.0,-2520.0,0.0,0.0,0.0
2019-06-11 21:09:00,-4320.0,-4320.0,0.0,0.0,0.0
2019-06-11 21:14:00,720.0,720.0,0.0,0.0,0.0
2019-06-11 21:19:00,1080.0,1080.0,0.0,0.0,0.0
2019-06-11 21:24:00,1080.0,1080.0,0.0,0.0,0.0
2019-06-11 21:29:00,720.0,720.0,0.0,0.0,0.0
2019-06-11 21:34:00,3600.0,3600.0,0.0,0.0,0.0
2019-06-11 21:39:00,2880.0,2880.0,0.0,0.0,0.0
2019-06-11 21:44:00,4269.2,3840.0,480.0,10.8,40.0
2019-06-11 21:49:00,-1920.0,-1920.0,0.0,0.0,0.0
2019-06-11 21:54:00,320.0,320.0,0.0,0.0,0.0
2019-06-11 21:59:00,960.0,960.0,0.0,0.0,0.0
2019-06-11 22:04:00,-2560.0,-2560.0,0.0,0.0,0.0
2019-06-11 22:09:00,640.0,640.0,0.0,0.0,0.0
2019-06-11 22:14:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-11 22:19:00,960.0,960.0,0.0,0.0,0.0
2019-06-11 22:24:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-11 22:29:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-11 22:34:00,-640.0,-640.0,0.0,0.0,0.0
2019-06-11 22:39:00,1280.0,1280.0,0.0,0.0,0.0
2019-06-11 22:44:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-11 22:49:00,640.0,640.0,0.0,0.0,0.0
2019-06-11 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 22:59:00,320.0,320.0,0.0,0.0,0.0
2019-06-12 09:04:00,-3840.0,-3840.0,0.0,0.0,0.0
2019-06-12 09:09:00,1600.0,1600.0,0.0,0.0,0.0
2019-06-12 09:14:00,-1280.0,-1280.0,0.0,0.0,0.0
2019-06-12 09:19:00,-5170.8,-5760.0,640.0,10.8,40.0
2019-06-12 09:24:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-12 09:29:00,360.0,360.0,0.0,0.0,0.0
2019-06-12 09:34:00,1800.0,1800.0,0.0,0.0,0.0
2019-06-12 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 09:44:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-12 09:49:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-12 09:54:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-12 09:59:00,3600.0,3600.0,0.0,0.0,0.0
2019-06-12 10:04:00,-2880.0,-2880.0,0.0,0.0,0.0
2019-06-12 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 10:14:00,720.0,720.0,0.0,0.0,0.0
2019-06-12 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 10:39:00,-1080.0,-1080.0,0.0,0.0,0.0
2019-06-12 10:44:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-12 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 10:54:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-12 10:59:00,2109.2,1920.0,240.0,10.8,40.0
2019-06-12 11:04:00,-1600.0,-1600.0,0.0,0.0,0.0
2019-06-12 11:09:00,-320.0,-320.0,0.0,0.0,0.0
2019-06-12 11:14:00,-1330.8,-1440.0,160.0,10.8,40.0
2019-06-12 11:19:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-12 11:24:00,-720.0,-720.0,0.0,0.0,0.0
2019-06-12 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 13:34:00,2160.0,2160.0,0.0,0.0,0.0
2019-06-12 13:39:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-12 13:44:00,-1440.0,-1440.0,0.0,0.0,0.0
2019-06-12 13:49:00,-1080.0,-1080.0,0.0,0.0,0.0
2019-06-12 13:54:00,720.0,720.0,0.0,0.0,0.0
2019-06-12 13:59:00,-1800.0,-1800.0,0.0,0.0,0.0
2019-06-12 14:04:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-12 14:09:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-12 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 14:19:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-12 14:24:00,360.0,360.0,0.0,0.0,0.0
2019-06-12 14:29:00,-1080.0,-1080.0,0.0,0.0,0.0
2019-06-12 14:34:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-12 14:39:00,360.0,360.0,0.0,0.0,0.0
2019-06-12 14:44:00,360.0,360.0,0.0,0.0,0.0
2019-06-12 14:49:00,-360.0,-360.0,0.0,0.0,0.0
2019-06-12 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 14:59:00,1080.0,1080.0,0.0,0.0,0.0
2019-06-12 21:04:00,-9770.8,-10800.0,1080.0,10.8,40.0
2019-06-12 21:09:00,-3600.0,-3600.0,0.0,0.0,0.0
2019-06-12 21:14:00,-4400.0,-4400.0,0.0,0.0,0.0
2019-06-12 21:19:00,-800.0,-800.0,0.0,0.0,0.0
2019-06-12 21:24:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-12 21:29:00,2000.0,2000.0,0.0,0.0,0.0
2019-06-12 21:34:00,-2400.0,-2400.0,0.0,0.0,0.0
2019-06-12 21:39:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-12 21:44:00,400.0,400.0,0.0,0.0,0.0
2019-06-12 21:49:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-12 21:54:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-06-12 21:59:00,800.0,800.0,0.0,0.0,0.0
2019-06-12 22:04:00,-2050.8,-2200.0,200.0,10.8,40.0
2019-06-12 22:09:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-12 22:14:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-12 22:19:00,880.0,880.0,0.0,0.0,0.0
2019-06-12 22:24:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-12 22:29:00,-3960.0,-3960.0,0.0,0.0,0.0
2019-06-12 22:34:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-12 22:39:00,3080.0,3080.0,0.0,0.0,0.0
2019-06-12 22:44:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-12 22:49:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-12 22:54:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-12 22:59:00,880.0,880.0,0.0,0.0,0.0
2019-06-13 09:04:00,-7090.8,-7680.0,640.0,10.8,40.0
2019-06-13 09:09:00,6240.0,6240.0,0.0,0.0,0.0
2019-06-13 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-13 09:19:00,-1920.0,-1920.0,0.0,0.0,0.0
2019-06-13 09:24:00,480.0,480.0,0.0,0.0,0.0
2019-06-13 09:29:00,6240.0,6240.0,0.0,0.0,0.0
2019-06-13 09:34:00,-4320.0,-4320.0,0.0,0.0,0.0
2019-06-13 09:39:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-13 09:44:00,-1920.0,-1920.0,0.0,0.0,0.0
2019-06-13 09:49:00,960.0,960.0,0.0,0.0,0.0
2019-06-13 09:54:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-13 09:59:00,480.0,480.0,0.0,0.0,0.0
2019-06-13 10:04:00,480.0,480.0,0.0,0.0,0.0
2019-06-13 10:09:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-13 10:14:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-13 10:34:00,-2880.0,-2880.0,0.0,0.0,0.0
2019-06-13 10:39:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-13 10:44:00,960.0,960.0,0.0,0.0,0.0
2019-06-13 10:49:00,480.0,480.0,0.0,0.0,0.0
2019-06-13 10:54:00,960.0,960.0,0.0,0.0,0.0
2019-06-13 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-06-13 11:04:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-13 11:09:00,-2400.0,-2400.0,0.0,0.0,0.0
2019-06-13 11:14:00,1440.0,1440.0,0.0,0.0,0.0
2019-06-13 11:19:00,480.0,480.0,0.0,0.0,0.0
2019-06-13 11:24:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-13 11:29:00,-960.0,-960.0,0.0,0.0,0.0
2019-06-13 13:34:00,-480.0,-480.0,0.0,0.0,0.0
2019-06-13 13:39:00,5229.2,4840.0,440.0,10.8,40.0
2019-06-13 13:44:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-13 13:49:00,3080.0,3080.0,0.0,0.0,0.0
2019-06-13 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-13 13:59:00,6600.0,6600.0,0.0,0.0,0.0
2019-06-13 14:04:00,-2200.0,-2200.0,0.0,0.0,0.0
2019-06-13 14:09:00,3960.0,3960.0,0.0,0.0,0.0
2019-06-13 14:14:00,-2640.0,-2640.0,0.0,0.0,0.0
2019-06-13 14:19:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-13 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-06-13 14:29:00,2640.0,2640.0,0.0,0.0,0.0
2019-06-13 14:34:00,-3080.0,-3080.0,0.0,0.0,0.0
2019-06-13 14:39:00,-2640.0,-2640.0,0.0,0.0,0.0
2019-06-13 14:44:00,880.0,880.0,0.0,0.0,0.0
2019-06-13 14:49:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-13 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-13 14:59:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-13 21:04:00,-4400.0,-4400.0,0.0,0.0,0.0
2019-06-13 21:09:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-13 21:14:00,3520.0,3520.0,0.0,0.0,0.0
2019-06-13 21:19:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-13 21:24:00,-2200.0,-2200.0,0.0,0.0,0.0
2019-06-13 21:29:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-13 21:34:00,-3960.0,-3960.0,0.0,0.0,0.0
2019-06-13 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-13 21:44:00,2200.0,2200.0,0.0,0.0,0.0
2019-06-13 21:49:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-13 21:54:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-13 21:59:00,2200.0,2200.0,0.0,0.0,0.0
2019-06-13 22:04:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-13 22:09:00,440.0,440.0,0.0,0.0,0.0
2019-06-13 22:14:00,440.0,440.0,0.0,0.0,0.0
2019-06-13 22:19:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-13 22:24:00,440.0,440.0,0.0,0.0,0.0
2019-06-13 22:29:00,440.0,440.0,0.0,0.0,0.0
2019-06-13 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-06-13 22:39:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-13 22:44:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-13 22:49:00,440.0,440.0,0.0,0.0,0.0
2019-06-13 22:54:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-13 22:59:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 09:04:00,-6600.0,-6600.0,0.0,0.0,0.0
2019-06-14 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 09:14:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 09:19:00,2640.0,2640.0,0.0,0.0,0.0
2019-06-14 09:24:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-14 09:29:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-14 09:34:00,880.0,880.0,0.0,0.0,0.0
2019-06-14 09:39:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-14 09:44:00,1320.0,1320.0,0.0,0.0,0.0
2019-06-14 09:49:00,-1760.0,-1760.0,0.0,0.0,0.0
2019-06-14 09:54:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 09:59:00,440.0,440.0,0.0,0.0,0.0
2019-06-14 10:04:00,880.0,880.0,0.0,0.0,0.0
2019-06-14 10:09:00,-1320.0,-1320.0,0.0,0.0,0.0
2019-06-14 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 10:34:00,-2200.0,-2200.0,0.0,0.0,0.0
2019-06-14 10:39:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-14 10:44:00,1760.0,1760.0,0.0,0.0,0.0
2019-06-14 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-14 10:54:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-14 10:59:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 11:04:00,-440.0,-440.0,0.0,0.0,0.0
2019-06-14 11:09:00,880.0,880.0,0.0,0.0,0.0
2019-06-14 11:14:00,-880.0,-880.0,0.0,0.0,0.0
2019-06-14 11:19:00,880.0,880.0,0.0,0.0,0.0
2019-06-14 11:24:00,-440.0,-440.0,0.0,0.0,0.0
