0,1,2,3,4,5
2018-08-08 09:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 09:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 09:25:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-08 09:30:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-08 09:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-08 09:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 09:45:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-08 09:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 09:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 10:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 10:05:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 10:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 10:15:00,960.0,960.0,0.0,0.0,0.0
2018-08-08 10:35:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-08 10:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 10:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-08 10:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 11:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 11:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 11:10:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-08 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 11:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 11:25:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-08 11:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-08 13:35:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-08 13:40:00,-3840.0,-3840.0,0.0,0.0,0.0
2018-08-08 13:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 13:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-08 13:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-08 14:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 14:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-08 14:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 14:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 14:20:00,-4800.0,-4800.0,0.0,0.0,0.0
2018-08-08 14:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 14:30:00,960.0,960.0,0.0,0.0,0.0
2018-08-08 14:35:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-08 14:40:00,-5120.0,-5120.0,0.0,0.0,0.0
2018-08-08 14:45:00,-4160.0,-4160.0,0.0,0.0,0.0
2018-08-08 14:50:00,5120.0,5120.0,0.0,0.0,0.0
2018-08-08 14:55:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-08 15:00:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-08 21:05:00,-6080.0,-6080.0,0.0,0.0,0.0
2018-08-08 21:10:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-08 21:15:00,2240.0,2240.0,0.0,0.0,0.0
2018-08-08 21:20:00,6400.0,6400.0,0.0,0.0,0.0
2018-08-08 21:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-08 21:30:00,960.0,960.0,0.0,0.0,0.0
2018-08-08 21:35:00,320.0,320.0,0.0,0.0,0.0
2018-08-08 21:40:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-08 21:45:00,640.0,640.0,0.0,0.0,0.0
2018-08-08 21:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 21:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-08 22:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 22:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-08 22:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-08 22:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 22:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-08 22:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 22:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 22:35:00,960.0,960.0,0.0,0.0,0.0
2018-08-08 22:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-08 22:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 22:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 22:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-08 23:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-08 23:05:00,640.0,640.0,0.0,0.0,0.0
2018-08-08 23:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 23:20:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-08 23:25:00,640.0,640.0,0.0,0.0,0.0
2018-08-08 23:30:00,960.0,960.0,0.0,0.0,0.0
2018-08-09 09:05:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-09 09:10:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-09 09:15:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-09 09:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 09:25:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-09 09:30:00,960.0,960.0,0.0,0.0,0.0
2018-08-09 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 09:40:00,640.0,640.0,0.0,0.0,0.0
2018-08-09 09:45:00,2240.0,2240.0,0.0,0.0,0.0
2018-08-09 09:50:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-09 09:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-09 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 10:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-09 10:10:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-09 10:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-09 10:35:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-09 10:40:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-09 10:45:00,960.0,960.0,0.0,0.0,0.0
2018-08-09 10:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 10:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-09 11:00:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-09 11:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-09 11:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 11:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-09 11:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-09 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 13:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-09 13:40:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-09 13:45:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-09 13:50:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-08-09 13:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 14:00:00,960.0,960.0,0.0,0.0,0.0
2018-08-09 14:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-09 14:10:00,960.0,960.0,0.0,0.0,0.0
2018-08-09 14:15:00,640.0,640.0,0.0,0.0,0.0
2018-08-09 14:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-09 14:25:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-09 14:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-09 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 14:40:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 14:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-09 14:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-09 14:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-09 15:00:00,2240.0,2240.0,0.0,0.0,0.0
2018-08-09 21:05:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-08-09 21:10:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-09 21:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-09 21:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 21:25:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 21:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-09 21:35:00,960.0,960.0,0.0,0.0,0.0
2018-08-09 21:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-09 21:45:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-09 21:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 21:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-09 22:00:00,640.0,640.0,0.0,0.0,0.0
2018-08-09 22:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-09 22:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 22:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-09 22:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 22:25:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-09 22:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-09 22:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-09 22:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 22:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-09 22:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-09 23:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-09 23:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 23:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-09 23:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-09 23:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-09 23:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-10 09:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-10 09:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-10 09:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-10 09:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 09:25:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 09:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-10 09:35:00,960.0,960.0,0.0,0.0,0.0
2018-08-10 09:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 09:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 09:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 10:05:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-08-10 10:10:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-10 10:15:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-10 10:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-10 10:40:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-10 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 10:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-10 10:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-10 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 11:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 11:10:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-10 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 11:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 11:30:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-10 13:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-10 13:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 13:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-10 13:50:00,-3520.0,-3520.0,0.0,0.0,0.0
2018-08-10 13:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-10 14:00:00,960.0,960.0,0.0,0.0,0.0
2018-08-10 14:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 14:10:00,960.0,960.0,0.0,0.0,0.0
2018-08-10 14:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-10 14:20:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 14:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 14:35:00,640.0,640.0,0.0,0.0,0.0
2018-08-10 14:40:00,2880.0,2880.0,0.0,0.0,0.0
2018-08-10 14:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 14:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 15:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-10 21:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-10 21:10:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-10 21:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 21:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-10 21:25:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-10 21:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 21:35:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-10 21:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-10 21:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 21:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 21:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-10 22:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-10 22:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 22:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-10 22:15:00,640.0,640.0,0.0,0.0,0.0
2018-08-10 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 22:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 22:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-10 22:35:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-10 22:40:00,960.0,960.0,0.0,0.0,0.0
2018-08-10 22:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 22:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-10 22:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 23:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 23:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 23:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 23:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-10 23:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-10 23:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 09:05:00,20160.0,20160.0,0.0,0.0,0.0
2018-08-13 09:10:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-13 09:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-13 09:20:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 09:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-13 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 09:35:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-13 09:40:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 09:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 09:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 09:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-13 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 10:05:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 10:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-13 10:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 10:35:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-13 10:40:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-13 10:45:00,960.0,960.0,0.0,0.0,0.0
2018-08-13 10:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 11:00:00,960.0,960.0,0.0,0.0,0.0
2018-08-13 11:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 11:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 11:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 11:25:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 11:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 13:35:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-13 13:40:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 13:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-13 13:50:00,960.0,960.0,0.0,0.0,0.0
2018-08-13 13:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 14:00:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-13 14:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 14:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 14:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-13 14:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 14:25:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 14:30:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 14:40:00,640.0,640.0,0.0,0.0,0.0
2018-08-13 14:45:00,640.0,640.0,0.0,0.0,0.0
2018-08-13 14:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-13 14:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 15:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 21:05:00,960.0,960.0,0.0,0.0,0.0
2018-08-13 21:10:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-08-13 21:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-13 21:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 21:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-13 21:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-13 21:35:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-08-13 21:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-13 21:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-13 21:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 21:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-13 22:00:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-13 22:05:00,640.0,640.0,0.0,0.0,0.0
2018-08-13 22:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-13 22:15:00,-3520.0,-3520.0,0.0,0.0,0.0
2018-08-13 22:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-13 22:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 22:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 22:35:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 22:40:00,320.0,320.0,0.0,0.0,0.0
2018-08-13 22:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 22:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 22:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-13 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-13 23:05:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-13 23:10:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-13 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 23:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-13 23:25:00,960.0,960.0,0.0,0.0,0.0
2018-08-13 23:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 09:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-14 09:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-14 09:15:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-14 09:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 09:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-14 09:30:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-14 09:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 09:40:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-14 09:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-14 09:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 09:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 10:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-14 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 10:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 10:35:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 10:40:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 10:45:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-14 10:50:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 10:55:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 11:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-14 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 11:20:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-14 11:25:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 13:35:00,-3840.0,-3840.0,0.0,0.0,0.0
2018-08-14 13:40:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-14 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 13:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-14 13:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 14:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 14:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-14 14:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 14:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-14 14:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-14 14:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 14:30:00,960.0,960.0,0.0,0.0,0.0
2018-08-14 14:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-14 14:40:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 14:50:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-08-14 14:55:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 15:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-14 21:05:00,-9600.0,-9600.0,0.0,0.0,0.0
2018-08-14 21:10:00,960.0,960.0,0.0,0.0,0.0
2018-08-14 21:15:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 21:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 21:25:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-08-14 21:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-14 21:35:00,2240.0,2240.0,0.0,0.0,0.0
2018-08-14 21:40:00,960.0,960.0,0.0,0.0,0.0
2018-08-14 21:45:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 21:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-14 21:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 22:00:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 22:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-14 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:25:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-14 22:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-14 22:35:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-14 22:40:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 22:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-14 23:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-14 23:05:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 23:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-14 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-14 23:20:00,640.0,640.0,0.0,0.0,0.0
2018-08-14 23:25:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-14 23:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-15 09:05:00,-3520.0,-3520.0,0.0,0.0,0.0
2018-08-15 09:10:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-15 09:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 09:20:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-15 09:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-15 09:30:00,1600.0,1600.0,0.0,0.0,0.0
2018-08-15 09:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-08-15 09:40:00,1280.0,1280.0,0.0,0.0,0.0
2018-08-15 09:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-08-15 09:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-15 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 10:05:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 10:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-15 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 10:35:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-15 10:40:00,960.0,960.0,0.0,0.0,0.0
2018-08-15 10:45:00,960.0,960.0,0.0,0.0,0.0
2018-08-15 10:50:00,640.0,640.0,0.0,0.0,0.0
2018-08-15 10:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-15 11:00:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 11:05:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-08-15 11:10:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 11:20:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 11:30:00,640.0,640.0,0.0,0.0,0.0
2018-08-15 13:35:00,1920.0,1920.0,0.0,0.0,0.0
2018-08-15 13:40:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-08-15 13:45:00,320.0,320.0,0.0,0.0,0.0
2018-08-15 13:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-15 13:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-08-15 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-15 14:05:00,1600.0,1600.0,0.0,0.0,0.0
