0,1,2,3,4,5
2019-05-24 11:09:00,20.0,20.0,0.0,0.0,0.0
2019-05-24 11:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-24 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 13:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-24 13:39:00,40.0,40.0,0.0,0.0,0.0
2019-05-24 13:44:00,20.0,20.0,0.0,0.0,0.0
2019-05-24 13:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-24 13:54:00,60.0,60.0,0.0,0.0,0.0
2019-05-24 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 14:04:00,20.0,20.0,0.0,0.0,0.0
2019-05-24 14:09:00,40.0,40.0,0.0,0.0,0.0
2019-05-24 14:14:00,60.0,60.0,0.0,0.0,0.0
2019-05-24 14:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-24 14:24:00,20.0,20.0,0.0,0.0,0.0
2019-05-24 14:29:00,40.0,40.0,0.0,0.0,0.0
2019-05-24 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 14:39:00,60.0,60.0,0.0,0.0,0.0
2019-05-24 14:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-24 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 14:54:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-24 14:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-24 21:04:00,-220.0,-220.0,0.0,0.0,0.0
2019-05-24 21:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-24 21:14:00,40.0,40.0,0.0,0.0,0.0
2019-05-24 21:19:00,60.0,60.0,0.0,0.0,0.0
2019-05-24 21:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-24 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 21:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-24 21:39:00,20.0,20.0,0.0,0.0,0.0
2019-05-24 21:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-24 21:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-24 21:54:00,20.0,20.0,0.0,0.0,0.0
2019-05-24 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 22:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-24 22:09:00,40.0,40.0,0.0,0.0,0.0
2019-05-24 22:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-24 22:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-24 22:24:00,20.0,20.0,0.0,0.0,0.0
2019-05-24 22:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-24 22:34:00,60.0,60.0,0.0,0.0,0.0
2019-05-24 22:39:00,100.0,100.0,0.0,0.0,0.0
2019-05-24 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 22:49:00,60.0,60.0,0.0,0.0,0.0
2019-05-24 22:54:00,140.0,140.0,0.0,0.0,0.0
2019-05-24 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 09:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-27 09:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-27 09:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-27 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 09:24:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-27 09:29:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 09:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 09:39:00,60.0,60.0,0.0,0.0,0.0
2019-05-27 09:44:00,-280.0,-280.0,0.0,0.0,0.0
2019-05-27 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 09:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 09:59:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 10:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 10:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 10:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-27 10:34:00,140.0,140.0,0.0,0.0,0.0
2019-05-27 10:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-27 10:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 10:49:00,60.0,60.0,0.0,0.0,0.0
2019-05-27 10:54:00,40.0,40.0,0.0,0.0,0.0
2019-05-27 10:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 11:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 11:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 11:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 11:24:00,40.0,40.0,0.0,0.0,0.0
2019-05-27 11:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 13:34:00,80.0,80.0,0.0,0.0,0.0
2019-05-27 13:39:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-27 13:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 13:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-27 13:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-27 13:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 14:04:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 14:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-27 14:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-27 14:19:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 14:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 14:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 14:34:00,100.0,100.0,0.0,0.0,0.0
2019-05-27 14:39:00,60.0,60.0,0.0,0.0,0.0
2019-05-27 14:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-27 14:49:00,120.0,120.0,0.0,0.0,0.0
2019-05-27 14:54:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 14:59:00,60.0,60.0,0.0,0.0,0.0
2019-05-27 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 21:09:00,80.0,80.0,0.0,0.0,0.0
2019-05-27 21:14:00,-140.0,-140.0,0.0,0.0,0.0
2019-05-27 21:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 21:24:00,80.0,80.0,0.0,0.0,0.0
2019-05-27 21:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 21:34:00,40.0,40.0,0.0,0.0,0.0
2019-05-27 21:39:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 21:44:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-27 21:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 21:59:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 22:04:00,60.0,60.0,0.0,0.0,0.0
2019-05-27 22:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 22:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 22:19:00,40.0,40.0,0.0,0.0,0.0
2019-05-27 22:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 22:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 22:34:00,20.0,20.0,0.0,0.0,0.0
2019-05-27 22:39:00,40.0,40.0,0.0,0.0,0.0
2019-05-27 22:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-27 22:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 22:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-27 22:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 09:04:00,-280.0,-280.0,0.0,0.0,0.0
2019-05-28 09:09:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-28 09:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 09:19:00,40.0,40.0,0.0,0.0,0.0
2019-05-28 09:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 09:34:00,60.0,60.0,0.0,0.0,0.0
2019-05-28 09:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 09:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-28 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 09:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 09:59:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-28 10:04:00,120.0,120.0,0.0,0.0,0.0
2019-05-28 10:09:00,60.0,60.0,0.0,0.0,0.0
2019-05-28 10:14:00,20.0,20.0,0.0,0.0,0.0
2019-05-28 10:34:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-28 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 10:44:00,20.0,20.0,0.0,0.0,0.0
2019-05-28 10:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 10:54:00,60.0,60.0,0.0,0.0,0.0
2019-05-28 10:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 11:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 11:09:00,60.0,60.0,0.0,0.0,0.0
2019-05-28 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 11:19:00,40.0,40.0,0.0,0.0,0.0
2019-05-28 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 11:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-28 13:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-28 13:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-28 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 13:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 13:59:00,20.0,20.0,0.0,0.0,0.0
2019-05-28 14:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 14:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 14:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 14:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 14:24:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-28 14:29:00,60.0,60.0,0.0,0.0,0.0
2019-05-28 14:34:00,20.0,20.0,0.0,0.0,0.0
2019-05-28 14:39:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-28 14:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 14:49:00,40.0,40.0,0.0,0.0,0.0
2019-05-28 14:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 14:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-28 21:04:00,40.0,40.0,0.0,0.0,0.0
2019-05-28 21:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 21:14:00,160.0,160.0,0.0,0.0,0.0
2019-05-28 21:19:00,60.0,60.0,0.0,0.0,0.0
2019-05-28 21:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-28 21:29:00,20.0,20.0,0.0,0.0,0.0
2019-05-28 21:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-28 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 21:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-28 21:54:00,40.0,40.0,0.0,0.0,0.0
2019-05-28 21:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 22:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-28 22:09:00,40.0,40.0,0.0,0.0,0.0
2019-05-28 22:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-05-28 22:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-05-28 22:24:00,-65.4,-80.0,40.0,5.4,20.0
2019-05-28 22:29:00,120.0,120.0,0.0,0.0,0.0
2019-05-28 22:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-28 22:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 22:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-28 22:49:00,-240.0,-240.0,0.0,0.0,0.0
2019-05-28 22:54:00,360.0,360.0,0.0,0.0,0.0
2019-05-28 22:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-29 09:04:00,-2785.4,-4140.0,1380.0,5.4,20.0
2019-05-29 09:09:00,214.6,320.0,-80.0,5.4,20.0
2019-05-29 09:14:00,-960.0,-960.0,0.0,0.0,0.0
2019-05-29 09:19:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-29 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 10:04:00,160.0,160.0,0.0,0.0,0.0
2019-05-29 10:09:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-29 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 21:04:00,-1625.4,-2000.0,400.0,5.4,20.0
2019-05-29 21:09:00,-1800.0,-1800.0,0.0,0.0,0.0
2019-05-29 21:14:00,-1000.0,-1000.0,0.0,0.0,0.0
2019-05-29 21:19:00,700.0,700.0,0.0,0.0,0.0
2019-05-29 21:24:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-29 21:29:00,500.0,500.0,0.0,0.0,0.0
2019-05-29 21:34:00,1300.0,1300.0,0.0,0.0,0.0
2019-05-29 21:39:00,300.0,300.0,0.0,0.0,0.0
2019-05-29 21:44:00,500.0,500.0,0.0,0.0,0.0
2019-05-29 21:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-29 21:54:00,1500.0,1500.0,0.0,0.0,0.0
2019-05-29 21:59:00,-900.0,-900.0,0.0,0.0,0.0
2019-05-29 22:04:00,-700.0,-700.0,0.0,0.0,0.0
2019-05-29 22:09:00,300.0,300.0,0.0,0.0,0.0
2019-05-29 22:14:00,100.0,100.0,0.0,0.0,0.0
2019-05-29 22:19:00,-500.0,-500.0,0.0,0.0,0.0
2019-05-29 22:24:00,1400.0,1400.0,0.0,0.0,0.0
2019-05-29 22:29:00,200.0,200.0,0.0,0.0,0.0
2019-05-29 22:34:00,100.0,100.0,0.0,0.0,0.0
2019-05-29 22:39:00,100.0,100.0,0.0,0.0,0.0
2019-05-29 22:44:00,100.0,100.0,0.0,0.0,0.0
2019-05-29 22:49:00,1000.0,1000.0,0.0,0.0,0.0
2019-05-29 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 22:59:00,-200.0,-200.0,0.0,0.0,0.0
2019-05-30 09:04:00,100.0,100.0,0.0,0.0,0.0
2019-05-30 09:09:00,-300.0,-300.0,0.0,0.0,0.0
2019-05-30 09:14:00,200.0,200.0,0.0,0.0,0.0
2019-05-30 09:19:00,-300.0,-300.0,0.0,0.0,0.0
2019-05-30 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-30 09:29:00,-300.0,-300.0,0.0,0.0,0.0
2019-05-30 09:34:00,200.0,200.0,0.0,0.0,0.0
2019-05-30 09:39:00,-300.0,-300.0,0.0,0.0,0.0
2019-05-30 09:44:00,200.0,200.0,0.0,0.0,0.0
2019-05-30 09:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-30 09:54:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-30 09:59:00,600.0,600.0,0.0,0.0,0.0
2019-05-30 10:04:00,500.0,500.0,0.0,0.0,0.0
2019-05-30 10:09:00,600.0,600.0,0.0,0.0,0.0
2019-05-30 10:14:00,474.6,400.0,100.0,5.4,20.0
2019-05-30 10:34:00,720.0,720.0,0.0,0.0,0.0
2019-05-30 10:39:00,160.0,160.0,0.0,0.0,0.0
2019-05-30 10:44:00,1040.0,1040.0,0.0,0.0,0.0
2019-05-30 10:49:00,-480.0,-480.0,0.0,0.0,0.0
2019-05-30 10:54:00,1094.6,840.0,280.0,5.4,20.0
2019-05-30 10:59:00,-540.0,-540.0,0.0,0.0,0.0
2019-05-30 11:04:00,514.6,360.0,180.0,5.4,20.0
2019-05-30 11:09:00,-200.0,-200.0,0.0,0.0,0.0
2019-05-30 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-30 11:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-30 11:24:00,480.0,480.0,0.0,0.0,0.0
2019-05-30 11:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-30 13:34:00,-680.0,-680.0,0.0,0.0,0.0
2019-05-30 13:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-30 13:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-30 13:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-30 13:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-30 13:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-30 14:04:00,120.0,120.0,0.0,0.0,0.0
2019-05-30 14:09:00,40.0,40.0,0.0,0.0,0.0
2019-05-30 14:14:00,160.0,160.0,0.0,0.0,0.0
2019-05-30 14:19:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-30 14:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-30 14:29:00,80.0,80.0,0.0,0.0,0.0
2019-05-30 14:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-30 14:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-30 14:44:00,-280.0,-280.0,0.0,0.0,0.0
2019-05-30 14:49:00,320.0,320.0,0.0,0.0,0.0
2019-05-30 14:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-05-30 14:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-05-30 21:04:00,-1185.4,-1740.0,580.0,5.4,20.0
2019-05-30 21:09:00,-25.4,0.0,0.0,5.4,20.0
2019-05-30 21:14:00,-320.0,-320.0,0.0,0.0,0.0
2019-05-30 21:19:00,-480.0,-480.0,0.0,0.0,0.0
2019-05-30 21:24:00,-665.4,-800.0,160.0,5.4,20.0
2019-05-30 21:29:00,200.0,200.0,0.0,0.0,0.0
2019-05-30 21:34:00,-1000.0,-1000.0,0.0,0.0,0.0
2019-05-30 21:39:00,200.0,200.0,0.0,0.0,0.0
2019-05-30 21:44:00,-300.0,-300.0,0.0,0.0,0.0
2019-05-30 21:49:00,-700.0,-700.0,0.0,0.0,0.0
2019-05-30 21:54:00,200.0,200.0,0.0,0.0,0.0
2019-05-30 21:59:00,700.0,700.0,0.0,0.0,0.0
2019-05-30 22:04:00,-600.0,-600.0,0.0,0.0,0.0
2019-05-30 22:09:00,1000.0,1000.0,0.0,0.0,0.0
2019-05-30 22:14:00,200.0,200.0,0.0,0.0,0.0
2019-05-30 22:19:00,400.0,400.0,0.0,0.0,0.0
2019-05-30 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-30 22:29:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-30 22:34:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-30 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-30 22:44:00,1000.0,1000.0,0.0,0.0,0.0
2019-05-30 22:49:00,500.0,500.0,0.0,0.0,0.0
2019-05-30 22:54:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-30 22:59:00,700.0,700.0,0.0,0.0,0.0
2019-05-31 09:04:00,-1800.0,-1800.0,0.0,0.0,0.0
2019-05-31 09:09:00,100.0,100.0,0.0,0.0,0.0
2019-05-31 09:14:00,500.0,500.0,0.0,0.0,0.0
2019-05-31 09:19:00,800.0,800.0,0.0,0.0,0.0
2019-05-31 09:24:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-31 09:29:00,-500.0,-500.0,0.0,0.0,0.0
2019-05-31 09:34:00,-700.0,-700.0,0.0,0.0,0.0
2019-05-31 09:39:00,800.0,800.0,0.0,0.0,0.0
2019-05-31 09:44:00,600.0,600.0,0.0,0.0,0.0
2019-05-31 09:49:00,500.0,500.0,0.0,0.0,0.0
2019-05-31 09:54:00,-300.0,-300.0,0.0,0.0,0.0
2019-05-31 09:59:00,200.0,200.0,0.0,0.0,0.0
2019-05-31 10:04:00,100.0,100.0,0.0,0.0,0.0
2019-05-31 10:09:00,1300.0,1300.0,0.0,0.0,0.0
2019-05-31 10:14:00,-1200.0,-1200.0,0.0,0.0,0.0
2019-05-31 10:34:00,200.0,200.0,0.0,0.0,0.0
2019-05-31 10:39:00,-800.0,-800.0,0.0,0.0,0.0
2019-05-31 10:44:00,100.0,100.0,0.0,0.0,0.0
2019-05-31 10:49:00,100.0,100.0,0.0,0.0,0.0
2019-05-31 10:54:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-31 10:59:00,800.0,800.0,0.0,0.0,0.0
2019-05-31 11:04:00,-200.0,-200.0,0.0,0.0,0.0
2019-05-31 11:09:00,-600.0,-600.0,0.0,0.0,0.0
2019-05-31 11:14:00,200.0,200.0,0.0,0.0,0.0
2019-05-31 11:19:00,200.0,200.0,0.0,0.0,0.0
2019-05-31 11:24:00,900.0,900.0,0.0,0.0,0.0
2019-05-31 11:29:00,-500.0,-500.0,0.0,0.0,0.0
2019-05-31 13:34:00,400.0,400.0,0.0,0.0,0.0
2019-05-31 13:39:00,-700.0,-700.0,0.0,0.0,0.0
2019-05-31 13:44:00,200.0,200.0,0.0,0.0,0.0
2019-05-31 13:49:00,300.0,300.0,0.0,0.0,0.0
2019-05-31 13:54:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-31 13:59:00,500.0,500.0,0.0,0.0,0.0
2019-05-31 14:04:00,-300.0,-300.0,0.0,0.0,0.0
2019-05-31 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-31 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-31 14:19:00,200.0,200.0,0.0,0.0,0.0
2019-05-31 14:24:00,-500.0,-500.0,0.0,0.0,0.0
2019-05-31 14:29:00,-500.0,-500.0,0.0,0.0,0.0
2019-05-31 14:34:00,-100.0,-100.0,0.0,0.0,0.0
2019-05-31 14:39:00,-200.0,-200.0,0.0,0.0,0.0
2019-05-31 14:44:00,-500.0,-500.0,0.0,0.0,0.0
2019-05-31 14:49:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-31 14:54:00,200.0,200.0,0.0,0.0,0.0
2019-05-31 14:59:00,100.0,100.0,0.0,0.0,0.0
2019-05-31 21:04:00,2100.0,2100.0,0.0,0.0,0.0
2019-05-31 21:09:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-31 21:14:00,800.0,800.0,0.0,0.0,0.0
2019-05-31 21:19:00,100.0,100.0,0.0,0.0,0.0
2019-05-31 21:24:00,874.6,720.0,180.0,5.4,20.0
2019-05-31 21:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-05-31 21:34:00,-1840.0,-1840.0,0.0,0.0,0.0
2019-05-31 21:39:00,160.0,160.0,0.0,0.0,0.0
2019-05-31 21:44:00,160.0,160.0,0.0,0.0,0.0
2019-05-31 21:49:00,400.0,400.0,0.0,0.0,0.0
2019-05-31 21:54:00,160.0,160.0,0.0,0.0,0.0
2019-05-31 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-31 22:04:00,80.0,80.0,0.0,0.0,0.0
2019-05-31 22:09:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-31 22:14:00,80.0,80.0,0.0,0.0,0.0
2019-05-31 22:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-31 22:24:00,-560.0,-560.0,0.0,0.0,0.0
2019-05-31 22:29:00,80.0,80.0,0.0,0.0,0.0
2019-05-31 22:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-05-31 22:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-05-31 22:44:00,240.0,240.0,0.0,0.0,0.0
2019-05-31 22:49:00,80.0,80.0,0.0,0.0,0.0
2019-05-31 22:54:00,-400.0,-400.0,0.0,0.0,0.0
2019-05-31 22:59:00,320.0,320.0,0.0,0.0,0.0
2019-06-03 09:04:00,-240.0,-240.0,0.0,0.0,0.0
2019-06-03 09:09:00,-1225.4,-1500.0,300.0,5.4,20.0
2019-06-03 09:14:00,600.0,600.0,0.0,0.0,0.0
2019-06-03 09:19:00,1200.0,1200.0,0.0,0.0,0.0
2019-06-03 09:24:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-03 09:29:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 09:34:00,-400.0,-400.0,0.0,0.0,0.0
2019-06-03 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 09:44:00,-100.0,-100.0,0.0,0.0,0.0
2019-06-03 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 09:59:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-03 10:04:00,-200.0,-200.0,0.0,0.0,0.0
2019-06-03 10:09:00,500.0,500.0,0.0,0.0,0.0
2019-06-03 10:14:00,100.0,100.0,0.0,0.0,0.0
2019-06-03 10:34:00,1000.0,1000.0,0.0,0.0,0.0
2019-06-03 10:39:00,-500.0,-500.0,0.0,0.0,0.0
2019-06-03 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 10:49:00,-600.0,-600.0,0.0,0.0,0.0
