0,1,2,3,4,5
2018-07-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-18 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-20 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-07-31 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-02 14:45:00,-35.339600000000004,560.0,-560.0,15.3396,20.0
2018-08-02 15:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-08-02 21:15:00,380.0,380.0,0.0,0.0,0.0
2018-08-02 21:30:00,-140.0,-140.0,0.0,0.0,0.0
2018-08-02 21:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-08-02 22:00:00,340.0,340.0,0.0,0.0,0.0
2018-08-02 22:15:00,-80.0,-80.0,0.0,0.0,0.0
2018-08-02 22:30:00,260.0,260.0,0.0,0.0,0.0
2018-08-02 22:45:00,80.0,80.0,0.0,0.0,0.0
2018-08-02 23:00:00,-180.0,-180.0,0.0,0.0,0.0
2018-08-03 09:15:00,300.0,300.0,0.0,0.0,0.0
2018-08-03 09:30:00,-100.0,-100.0,0.0,0.0,0.0
2018-08-03 09:45:00,-420.0,-420.0,0.0,0.0,0.0
2018-08-03 10:00:00,140.0,140.0,0.0,0.0,0.0
2018-08-03 10:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-08-03 10:45:00,180.0,180.0,0.0,0.0,0.0
2018-08-03 11:00:00,-380.0,-380.0,0.0,0.0,0.0
2018-08-03 11:15:00,160.0,160.0,0.0,0.0,0.0
2018-08-03 11:30:00,220.0,220.0,0.0,0.0,0.0
2018-08-03 13:45:00,260.0,260.0,0.0,0.0,0.0
2018-08-03 14:00:00,-20.0,-20.0,0.0,0.0,0.0
2018-08-03 14:15:00,-60.0,-60.0,0.0,0.0,0.0
2018-08-03 14:30:00,-40.0,-40.0,0.0,0.0,0.0
2018-08-03 14:45:00,180.0,180.0,0.0,0.0,0.0
2018-08-03 15:00:00,-20.0,-20.0,0.0,0.0,0.0
2018-08-03 21:15:00,-500.0,-500.0,0.0,0.0,0.0
2018-08-03 21:30:00,-475.3324,0.0,-440.0,15.332400000000002,20.0
2018-08-03 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-03 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-03 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-03 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-10 15:00:00,-35.5088,860.0,-860.0,15.5088,20.0
2018-08-10 21:15:00,-60.0,-60.0,0.0,0.0,0.0
2018-08-10 21:30:00,-220.0,-220.0,0.0,0.0,0.0
2018-08-10 21:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-08-10 22:00:00,220.0,220.0,0.0,0.0,0.0
2018-08-10 22:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-08-10 22:30:00,20.0,20.0,0.0,0.0,0.0
2018-08-10 22:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-08-10 23:00:00,60.0,60.0,0.0,0.0,0.0
2018-08-13 09:15:00,-1355.7824,0.0,-1320.0,15.7824,20.0
2018-08-13 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-08-13 11:00:00,0.0,0.0,0.0,0.0,0.0
